회차,추첨일,번호1,번호2,번호3,번호4,번호5,번호6,보너스번호,총판매금액,1등당첨자수,1등당첨금액,2등당첨자수,2등당첨금액,3등당첨자수,3등당첨금액,4등당첨자수,4등당첨금액,5등당첨자수,5등당첨금액
244,20070804,13,16,25,36,37,38,19,"39,411,047,000",1,"9,121,583,100",25,"60,810,554","1,096","1,387,103","54,930","55,353","900,577","5,000"
245,20070811,9,11,27,31,32,38,22,"41,854,623,000",7,"1,382,583,129",35,"46,086,105","1,092","1,477,119","57,445","56,159","959,435","5,000"
246,20070818,13,18,21,23,26,39,15,"41,453,154,000",5,"1,911,774,240",26,"61,274,816","1,294","1,231,179","59,600","53,462","959,025","5,000"
247,20070825,12,15,28,36,39,40,13,"42,231,698,000",6,"1,669,313,900",29,"57,562,549","1,019","1,638,189","52,284","63,856","884,542","5,000"
248,20070901,3,8,17,23,38,45,13,"42,348,403,000",8,"1,227,479,363",23,"71,158,224","1,155","1,417,004","58,847","55,624","961,562","5,000"
249,20070908,3,8,27,31,41,44,11,"42,539,134,000",6,"1,663,568,700",29,"57,364,438","1,169","1,423,070","56,034","59,378","926,776","5,000"
250,20070915,19,23,30,37,43,45,38,"42,122,808,000",5,"1,994,726,280",17,"97,780,700","1,051","1,581,610","51,328","64,771","887,737","5,000"
251,20070922,6,7,19,25,28,38,45,"44,493,014,000",8,"1,282,616,400",40,"42,753,880","1,242","1,376,937","62,015","55,153","1,028,991","5,000"
252,20070929,14,23,26,31,39,45,28,"41,207,920,000",7,"1,391,089,715",24,"67,622,417","1,087","1,493,044","51,895","62,547","874,916","5,000"
253,20071006,8,19,25,31,34,36,33,"42,309,347,000",4,"2,466,189,525",20,"82,206,318","1,169","1,406,439","57,084","57,604","942,682","5,000"
254,20071013,1,5,19,20,24,30,27,"42,259,113,000",1,"9,741,015,900",33,"49,197,050","1,225","1,325,309","59,196","54,852","978,906","5,000"
255,20071020,1,5,6,24,27,42,32,"41,425,341,000",6,"1,598,618,550",13,"122,970,658","1,054","1,516,716","55,422","57,689","945,297","5,000"
256,20071027,4,11,14,21,23,43,32,"41,996,580,000",2,"4,891,017,000",34,"47,951,148","1,192","1,367,735","56,975","57,230","938,980","5,000"
257,20071103,6,13,27,31,32,37,4,"41,433,637,000",4,"2,391,377,025",18,"88,569,520","1,233","1,292,986","57,977","54,996","954,861","5,000"
258,20071110,14,27,30,31,38,40,17,"41,364,428,000",4,"2,426,434,350",28,"57,772,247","1,724","938,297","54,638","59,213","901,197","5,000"
259,20071117,4,5,14,35,42,45,34,"40,905,570,000",2,"4,838,533,500",25,"64,513,780","1,030","1,565,869","50,402","64,000","864,868","5,000"
260,20071124,7,12,15,24,37,40,43,"40,140,211,000",4,"2,310,085,575",26,"59,232,964","1,284","1,199,422","58,258","52,871","933,907","5,000"
261,20071201,6,11,16,18,31,43,2,"41,215,041,000",3,"3,192,299,100",32,"49,879,674","1,104","1,445,788","56,285","56,717","929,205","5,000"
262,20071208,9,12,24,25,29,31,36,"39,232,234,000",2,"4,518,741,600",21,"71,726,058","1,106","1,361,888","54,807","54,966","910,729","5,000"
263,20071215,1,27,28,32,37,40,18,"39,677,128,000",6,"1,551,704,900",27,"57,470,552",937,"1,656,036","50,490","61,466","864,303","5,000"
264,20071222,9,16,27,36,41,44,5,"39,783,178,000",7,"1,344,889,200",27,"58,112,497","1,047","1,498,604","50,096","62,642","840,243","5,000"
265,20071229,5,9,34,37,38,39,12,"40,913,922,000",8,"1,200,838,575",19,"84,269,374","1,010","1,585,266","52,966","60,459","889,156","5,000"
266,20080105,3,4,9,11,22,42,37,"41,937,067,000",3,"3,207,211,700",36,"44,544,607","1,194","1,343,054","58,820","54,526","986,495","5,000"
267,20080112,7,8,24,34,36,41,1,"41,835,853,000",3,"3,257,663,300",28,"58,172,559","1,141","1,427,548","55,101","59,122","925,922","5,000"
268,20080119,3,10,19,24,32,45,12,"41,213,802,000",7,"1,350,954,515",35,"45,031,818","1,362","1,157,206","61,857","50,960","969,153","5,000"
269,20080126,5,18,20,36,42,43,32,"41,357,619,000",5,"1,961,399,940",22,"74,295,453","1,014","1,611,933","50,514","64,715","866,762","5,000"
270,20080202,5,9,12,20,21,26,27,"41,845,351,000",5,"1,927,830,060",32,"50,203,908","1,242","1,293,499","59,807","53,724","971,485","5,000"
271,20080209,3,8,9,27,29,40,36,"40,879,633,000",6,"1,565,918,150",28,"55,925,649","1,256","1,246,751","59,418","52,709","956,127","5,000"
272,20080216,7,9,12,27,39,43,28,"43,310,674,000",9,"1,104,622,800",39,"42,485,493","1,370","1,209,442","63,219","52,419","1,017,199","5,000"
273,20080223,1,8,24,31,34,44,6,"42,816,211,000",3,"3,339,543,100",21,"79,512,931","1,096","1,523,515","56,192","59,431","942,078","5,000"
274,20080301,13,14,15,26,35,39,25,"42,631,711,000",4,"2,505,085,575",37,"45,136,678","1,254","1,331,784","57,315","58,277","923,057","5,000"
275,20080308,14,19,20,35,38,40,26,"42,329,813,000",1,"10,044,066,900",19,"88,105,850",991,"1,689,215","51,657","64,813","884,959","5,000"
276,20080315,4,15,21,33,39,41,25,"42,567,610,000",3,"3,312,569,000",31,"53,428,533","1,161","1,426,602","59,894","55,308","944,192","5,000"
277,20080322,10,12,13,15,25,29,20,"41,868,708,000",3,"3,272,627,800",31,"52,784,320","1,104","1,482,169","55,271","59,211","914,243","5,000"
278,20080329,3,11,37,39,41,43,13,"41,088,180,000",3,"3,186,530,000",27,"59,009,815","1,089","1,463,054","55,643","57,268","922,288","5,000"
279,20080405,7,16,31,36,37,38,11,"41,130,542,000",5,"1,914,205,320",27,"59,080,412","1,088","1,466,150","55,421","57,566","922,712","5,000"
280,20080412,10,11,23,24,36,37,35,"40,673,999,000",7,"1,355,258,529",27,"58,560,554","1,145","1,380,904","53,915","58,653","905,130","5,000"
281,20080419,1,3,4,6,14,41,12,"40,800,514,000",6,"1,554,683,200",37,"42,018,465","1,491","1,042,712","74,543","41,713","970,685","5,000"
282,20080426,2,5,10,18,31,32,30,"41,051,175,000",7,"1,322,052,643",32,"48,199,836","1,523","1,012,735","66,297","46,530","1,020,328","5,000"
283,20080503,6,8,18,31,38,45,42,"40,133,316,000",3,"3,137,224,600",24,"65,358,846","1,061","1,478,429","52,989","59,206","876,107","5,000"
284,20080510,2,7,15,24,30,45,28,"39,773,403,000",3,"3,117,640,300",14,"111,344,297",955,"1,632,273","50,537","61,691","859,700","5,000"
285,20080517,13,33,37,40,41,45,2,"40,364,871,000",3,"3,164,370,100",26,"60,853,272","1,017","1,555,738","51,283","61,705","872,117","5,000"
286,20080524,1,15,19,40,42,44,17,"40,944,483,000",3,"3,236,566,300",27,"59,936,413","1,033","1,566,586","48,857","66,246","857,882","5,000"
287,20080531,6,12,24,27,35,37,41,"40,623,489,000",7,"1,328,657,100",37,"41,894,594","1,330","1,165,489","60,597","51,161","962,149","5,000"
288,20080607,1,12,17,28,35,41,10,"39,970,134,000",4,"2,357,261,550",24,"65,479,488","1,056","1,488,171","50,246","62,553","853,998","5,000"
289,20080614,3,14,33,37,38,42,10,"39,406,643,000",-,-,24,"63,761,694","1,019","1,501,748","52,281","58,541","880,103","5,000"
290,20080621,8,13,18,32,39,45,7,"80,362,302,000",13,"2,149,214,424",61,"51,251,650","2,297","1,361,059","106,752","58,573","1,783,529","5,000"
291,20080628,3,7,8,18,20,42,45,"44,143,418,000",7,"1,450,585,200",39,"43,393,575","1,227","1,379,258","62,513","54,144","1,029,643","5,000"
292,20080705,17,18,31,32,33,34,10,"43,394,631,000",14,"720,373,950",37,"45,428,988","1,688","995,778","66,893","50,256","977,718","5,000"
293,20080712,1,9,17,21,29,33,24,"42,399,708,000",6,"1,656,764,400",21,"78,893,543","1,154","1,435,672","61,059","54,268","926,442","5,000"
294,20080719,6,10,17,30,37,38,40,"41,563,813,000",4,"2,406,504,975",26,"61,705,256","1,137","1,411,027","56,795","56,496","947,708","5,000"
295,20080726,1,4,12,16,18,38,8,"42,248,135,000",-,-,26,"62,969,875","1,013","1,616,207","55,376","59,131","950,380","5,000"
296,20080802,3,8,15,27,30,45,44,"63,377,899,000",8,"3,066,088,275",53,"46,243,415","2,066","1,186,303","89,945","54,498","1,435,988","5,000"
297,20080809,6,11,19,20,28,32,34,"43,641,475,000",2,"5,056,668,750",28,"60,198,438","1,275","1,322,005","61,258","55,032","993,035","5,000"
298,20080816,5,9,27,29,37,40,19,"43,151,675,000",1,"9,909,778,500",40,"41,290,744","1,353","1,220,717","63,561","51,970","1,011,908","5,000"
299,20080823,1,3,20,25,36,45,24,"44,463,909,000",7,"1,483,772,529",29,"59,691,999","1,118","1,548,362","58,114","59,575","984,255","5,000"
300,20080830,7,9,10,12,26,38,39,"44,465,047,000",12,"836,092,425",34,"49,181,908","1,416","1,180,922","70,193","47,646","1,102,135","5,000"
301,20080906,7,11,13,33,37,43,26,"44,377,177,000",7,"1,447,385,015",47,"35,927,997","1,271","1,328,573","65,756","51,361","1,060,486","5,000"
302,20080913,13,19,20,32,38,42,4,"46,382,605,000",2,"5,472,167,250",44,"41,455,813","1,134","1,608,515","59,455","61,360","990,149","5,000"
303,20080920,2,14,17,30,38,45,43,"42,841,760,000",6,"1,672,749,000",29,"57,681,000","1,158","1,444,516","56,266","59,459","938,678","5,000"
304,20080927,4,10,16,26,33,41,38,"43,158,653,000",6,"1,661,646,150",37,"44,909,356","1,426","1,165,250","62,096","53,519","992,573","5,000"
305,20081004,7,8,18,21,23,39,9,"43,960,659,000",5,"2,008,210,140",34,"49,220,837","1,377","1,215,330","66,162","50,589","1,049,049","5,000"
306,20081011,4,18,23,30,34,41,19,"44,421,462,000",5,"2,102,669,520",23,"76,183,679","1,219","1,437,428","56,687","61,822","937,697","5,000"
307,20081018,5,15,21,23,25,45,12,"43,880,990,000",4,"2,587,643,250",28,"61,610,554","1,177","1,465,672","59,400","58,085","937,908","5,000"
308,20081025,14,15,17,19,37,45,40,"43,339,416,000",1,"10,232,872,800",27,"63,165,882",978,"1,743,844","53,749","63,461","922,984","5,000"
309,20081101,1,2,5,11,18,36,22,"44,157,528,000",11,"901,622,946",25,"66,119,016","1,390","1,189,191","69,125","47,826","1,109,802","5,000"
310,20081108,1,5,19,28,34,41,16,"43,718,082,000",8,"1,296,713,325",29,"59,619,004","1,086","1,592,036","53,956","64,088","913,906","5,000"
311,20081115,4,12,24,27,28,32,10,"43,209,215,000",8,"1,237,691,063",43,"38,378,018","1,363","1,210,752","64,780","50,950","1,020,412","5,000"
312,20081122,2,3,5,6,12,20,25,"42,255,391,000",15,"629,017,820",58,"27,112,838","2,064","761,892","91,934","34,211","1,080,450","5,000"
313,20081129,9,17,34,35,43,45,2,"43,672,096,000",6,"1,715,422,800",26,"65,977,800","1,120","1,531,628","55,743","61,548","936,364","5,000"
314,20081206,15,17,19,34,38,41,2,"42,328,094,000",6,"1,660,512,200",24,"69,188,009","1,067","1,556,244","54,892","60,502","911,785","5,000"
315,20081213,1,13,33,35,43,45,23,"44,339,180,000",8,"1,308,728,625",32,"54,530,360","1,063","1,641,554","56,207","62,091","943,975","5,000"
316,20081220,10,11,21,27,31,39,43,"44,073,768,000",6,"1,673,586,400",29,"57,709,876","1,398","1,197,130","68,356","48,967","1,060,204","5,000"
317,20081227,3,10,11,22,36,39,8,"44,135,114,000",4,"2,576,258,550",25,"68,700,228","1,132","1,517,232","57,565","59,672","978,500","5,000"
318,20090103,2,17,19,20,34,45,21,"46,663,728,000",9,"1,207,436,600",28,"64,684,104","1,381","1,311,481","64,077","56,531","1,044,063","5,000"
319,20090110,5,8,22,28,33,42,37,"45,435,183,000",5,"2,135,659,380",26,"68,450,622","1,151","1,546,235","59,490","59,833","984,086","5,000"
320,20090117,16,19,23,25,41,45,3,"46,659,886,000",2,"5,513,067,900",25,"73,507,572","1,081","1,699,991","57,061","64,412","990,610","5,000"
321,20090124,12,18,20,21,25,34,42,"50,617,982,000",6,"1,959,136,100",35,"55,975,318","1,276","1,535,374","68,791","56,960","1,143,526","5,000"
322,20090131,9,18,29,32,38,43,20,"48,948,294,000",6,"1,904,544,700",29,"65,673,956","1,465","1,300,031","67,829","56,158","1,085,740","5,000"
323,20090207,10,14,15,32,36,42,3,"49,209,477,000",8,"1,461,025,388",27,"72,149,402","1,175","1,657,902","60,796","64,085","1,024,880","5,000"
324,20090214,2,4,21,25,33,36,17,"47,988,317,000",6,"1,865,130,350",40,"46,628,259","1,228","1,518,836","62,473","59,710","1,068,571","5,000"
325,20090221,7,17,20,32,44,45,33,"46,636,979,000",6,"1,806,122,450",33,"54,730,984","1,258","1,435,710","62,629","57,677","1,051,453","5,000"
326,20090228,16,23,25,33,36,39,40,"47,224,551,000",6,"1,832,134,550",31,"59,101,115","1,335","1,372,386","64,087","57,177","1,058,186","5,000"
327,20090307,6,12,13,17,32,44,24,"45,791,560,000",12,"882,674,750",39,"45,265,372","1,242","1,421,377","63,599","55,515","1,048,457","5,000"
328,20090314,1,6,9,16,17,28,24,"47,316,988,000",6,"1,819,795,900",30,"60,659,864","1,380","1,318,693","66,590","54,657","1,092,107","5,000"
329,20090321,9,17,19,30,35,42,4,"47,198,504,000",6,"1,830,391,200",33,"55,466,400","1,215","1,506,495","62,711","58,376","1,059,068","5,000"
330,20090328,3,4,16,17,19,20,23,"45,859,496,000",9,"1,162,280,200",32,"54,481,885","1,431","1,218,324","69,225","50,370","1,099,109","5,000"
331,20090404,4,9,14,26,31,44,39,"46,641,467,000",5,"2,165,902,620",45,"40,109,308","1,365","1,322,285","64,617","55,866","1,054,309","5,000"
332,20090411,16,17,34,36,42,45,3,"46,042,557,000",8,"1,359,448,388",37,"48,989,132","1,098","1,650,818","59,833","60,589","979,060","5,000"
333,20090418,5,14,27,30,39,43,35,"46,019,070,000",7,"1,550,987,143",36,"50,263,473","1,365","1,325,631","59,991","60,326","982,937","5,000"
334,20090425,13,15,21,29,39,43,33,"44,439,656,000",7,"1,523,002,972",31,"57,317,317","1,055","1,684,206","52,311","67,934","890,292","5,000"
335,20090502,5,9,16,23,26,45,21,"43,977,478,000",5,"2,037,492,480",28,"60,639,658","1,222","1,389,453","60,578","56,057","1,001,927","5,000"
336,20090509,3,5,20,34,35,44,16,"43,069,333,000",6,"1,685,632,650",30,"56,187,755",989,"1,704,381","54,887","61,422","935,668","5,000"
337,20090516,1,5,14,18,32,37,4,"43,432,467,000",8,"1,257,500,513",33,"50,808,102","1,194","1,404,245","59,392","56,462","989,912","5,000"
338,20090523,2,13,34,38,42,45,16,"43,136,020,000",3,"3,383,431,000",39,"43,377,321","1,123","1,506,426","54,492","62,091","930,171","5,000"
339,20090530,6,8,14,21,30,37,45,"42,035,640,000",9,"1,096,778,334",32,"51,411,485","1,107","1,486,150","54,545","60,324","913,229","5,000"
340,20090606,18,24,26,29,34,38,32,"42,892,121,000",7,"1,439,393,186",35,"47,979,773","1,125","1,492,705","56,209","59,752","930,628","5,000"
341,20090613,1,8,19,34,39,43,41,"44,722,448,000",7,"1,497,207,772",33,"52,931,588","1,235","1,414,367","58,756","59,458","978,760","5,000"
342,20090620,1,13,14,33,34,43,25,"43,782,188,000",3,"3,454,095,800",29,"59,553,376","1,177","1,467,331","56,149","61,517","924,123","5,000"
343,20090627,1,10,17,29,31,43,15,"43,656,460,000",6,"1,717,153,000",29,"59,212,173","1,096","1,566,746","53,794","63,842","931,340","5,000"
344,20090704,1,2,15,28,34,45,38,"43,838,886,000",7,"1,467,106,543",23,"74,418,448","1,106","1,547,581","56,496","60,593","960,640","5,000"
345,20090711,15,20,23,29,39,42,2,"43,530,937,000",2,"5,203,577,550",38,"45,645,418","1,028","1,687,282","50,722","68,394","884,042","5,000"
346,20090718,5,13,14,22,44,45,33,"42,862,389,000",5,"2,017,727,340",26,"64,670,749","1,146","1,467,225","54,509","61,695","923,360","5,000"
347,20090725,3,8,13,27,32,42,10,"44,219,740,000",7,"1,456,624,286",38,"44,720,922","1,399","1,214,722","63,761","53,306","1,023,184","5,000"
348,20090801,3,14,17,20,24,31,34,"42,786,310,000",3,"3,299,994,000",37,"44,594,514","1,222","1,350,244","65,694","50,233","978,637","5,000"
349,20090808,5,13,14,20,24,25,36,"43,433,870,000",3,"3,353,209,000",37,"45,313,636","1,168","1,435,450","59,338","56,511","990,178","5,000"
350,20090815,1,8,18,24,29,33,35,"42,681,094,000",9,"1,101,052,467",23,"71,807,770","1,197","1,379,765","57,420","57,527","964,952","5,000"
351,20090822,5,25,27,29,34,36,33,"43,947,492,000",4,"2,583,357,150",29,"59,387,521","1,137","1,514,722","55,472","62,094","950,273","5,000"
352,20090829,5,16,17,20,26,41,24,"44,719,545,000",6,"1,732,858,250",29,"59,753,733","1,166","1,486,157","58,931","58,810","1,006,238","5,000"
353,20090905,11,16,19,22,29,36,26,"44,552,925,000",2,"5,290,838,250",29,"60,814,233","1,042","1,692,527","54,217","65,058","928,067","5,000"
354,20090912,14,19,36,43,44,45,1,"44,709,689,000",5,"2,124,464,340",34,"52,070,205","1,014","1,745,944","54,318","65,187","930,195","5,000"
355,20090919,5,8,29,30,35,44,38,"45,017,050,000",5,"2,145,424,800",24,"74,493,917","1,094","1,634,236","54,130","66,058","925,997","5,000"
356,20090926,2,8,14,25,29,45,24,"44,684,958,000",9,"1,157,185,267",37,"46,912,917","1,263","1,374,330","61,162","56,761","996,940","5,000"
357,20091003,10,14,18,21,36,37,5,"45,232,409,000",2,"5,313,394,350",27,"65,597,462","1,116","1,587,036","56,547","62,643","980,978","5,000"
358,20091010,1,9,10,12,21,40,37,"45,651,829,000",3,"3,472,654,900",44,"39,461,988","1,382","1,256,388","68,247","50,884","1,092,528","5,000"
359,20091017,1,10,19,20,24,40,23,"45,288,256,000",8,"1,286,712,600",37,"46,368,022","1,656","1,036,001","73,283","46,822","1,097,592","5,000"
360,20091024,4,16,23,25,35,40,27,"45,719,032,000",3,"3,566,716,200",33,"54,041,155","1,208","1,476,290","60,311","59,139","1,005,187","5,000"
361,20091031,5,10,16,24,27,35,33,"45,062,676,000",7,"1,473,115,115",34,"50,548,068","1,463","1,174,733","67,347","51,039","1,068,999","5,000"
362,20091107,2,3,22,27,30,40,29,"44,336,363,000",6,"1,729,424,650",26,"66,516,333","1,173","1,474,361","56,798","60,898","974,787","5,000"
363,20091114,11,12,14,21,32,38,6,"44,863,948,000",4,"2,615,910,600",33,"52,846,679","1,216","1,434,162","59,672","58,451","998,514","5,000"
364,20091121,2,5,7,14,16,40,4,"44,192,004,000",4,"2,531,914,800",37,"45,620,087","1,259","1,340,702","63,195","53,421","1,043,314","5,000"
365,20091128,5,15,21,25,26,30,31,"45,806,066,000",1,"10,697,716,800",35,"50,941,509","1,181","1,509,698","62,472","57,081","1,014,701","5,000"
366,20091205,5,12,19,26,27,44,38,"45,962,166,000",2,"5,351,553,900",39,"45,739,777","1,617","1,103,186","71,467","49,921","1,028,514","5,000"
367,20091212,3,22,25,29,32,44,19,"46,459,307,000",7,"1,581,736,586",37,"49,874,578","1,049","1,759,161","55,158","66,912","955,212","5,000"
368,20091219,11,21,24,30,39,45,26,"43,746,046,000",7,"1,465,825,115",38,"45,003,403","1,195","1,431,071","57,581","59,400","954,346","5,000"
369,20091226,17,20,35,36,41,43,21,"46,716,275,000",6,"1,842,177,750",31,"59,425,089","1,157","1,592,203","59,383","62,044","987,272","5,000"
370,20100102,16,18,24,42,44,45,17,"49,762,652,000",7,"1,678,941,943",32,"61,211,425","1,168","1,677,026","60,549","64,701","1,058,734","5,000"
371,20100109,7,9,15,26,27,42,18,"45,843,166,000",7,"1,524,130,543",29,"61,315,597","1,201","1,480,560","62,102","57,266","1,028,012","5,000"
372,20100116,8,11,14,16,18,21,13,"46,167,066,000",9,"1,192,593,200",37,"48,348,373","1,368","1,307,668","62,564","57,186","1,038,927","5,000"
373,20100123,15,26,37,42,43,45,9,"47,095,065,000",4,"2,791,801,125",29,"64,179,337","1,117","1,666,250","57,659","64,559","987,105","5,000"
374,20100130,11,13,15,17,25,34,26,"48,081,319,000",2,"5,528,717,850",27,"68,255,776","1,398","1,318,245","69,786","52,816","1,122,320","5,000"
375,20100206,4,8,19,25,27,45,7,"47,864,938,000",7,"1,581,284,058",42,"43,924,558","1,279","1,442,402","64,951","56,807","1,096,831","5,000"
376,20100213,1,11,13,24,28,40,7,"50,657,096,000",6,"1,956,915,800",51,"38,370,899","1,411","1,386,900","69,450","56,355","1,151,878","5,000"
377,20100220,6,22,29,37,43,45,23,"49,218,434,000",3,"3,912,085,400",22,"88,911,032","1,198","1,632,757","58,733","66,608","1,009,758","5,000"
378,20100227,5,22,29,31,34,39,43,"48,866,964,000",5,"2,317,698,240",30,"64,380,507","1,124","1,718,341","59,742","64,659","1,023,866","5,000"
379,20100306,6,10,22,31,35,40,19,"47,537,685,000",7,"1,598,999,786",71,"26,274,645","1,342","1,390,090","62,084","60,096","1,022,769","5,000"
380,20100313,1,2,8,17,26,37,27,"47,164,371,000",4,"2,684,274,825",42,"42,607,537","1,464","1,222,348","77,583","46,132","1,137,404","5,000"
381,20100320,1,5,10,12,16,20,11,"47,943,113,000",19,"565,738,895",62,"28,895,267","1,981","904,345","82,120","43,632","1,211,298","5,000"
382,20100327,10,15,22,24,27,42,19,"47,401,288,000",6,"1,846,674,900",32,"57,708,591","1,212","1,523,660","62,267","59,315","1,046,779","5,000"
383,20100403,4,15,28,33,37,40,25,"46,067,051,000",3,"3,596,522,100",28,"64,223,609","1,251","1,437,459","60,525","59,423","1,010,183","5,000"
384,20100410,11,22,24,32,36,38,7,"46,888,942,000",3,"3,658,734,200",41,"44,618,710","1,215","1,505,652","62,090","58,927","1,030,160","5,000"
385,20100417,7,12,19,21,29,32,9,"46,243,483,000",7,"1,542,032,700",36,"49,973,282","1,235","1,456,712","62,096","57,944","1,026,272","5,000"
386,20100424,4,7,10,19,31,40,26,"45,907,331,000",10,"1,042,953,330",59,"29,461,959","1,683","1,032,832","72,203","48,150","1,114,222","5,000"
387,20100501,1,26,31,34,40,43,20,"45,459,960,000",4,"2,675,533,500",26,"68,603,424","1,177","1,515,454","58,115","61,385","978,618","5,000"
388,20100508,1,8,9,17,29,32,45,"44,308,705,000",4,"2,545,543,875",30,"56,567,642","1,269","1,337,297","61,475","55,211","1,036,812","5,000"
389,20100515,7,16,18,20,23,26,3,"45,534,027,000",5,"2,119,027,020",36,"49,051,552","1,253","1,409,303","60,800","58,088","1,021,691","5,000"
390,20100522,16,17,28,37,39,40,15,"44,189,673,000",1,"10,373,997,900",37,"46,729,721","1,087","1,590,617","55,834","61,934","960,968","5,000"
391,20100529,10,11,18,22,28,39,30,"45,161,516,000",1,"10,508,749,800",32,"54,733,072","1,337","1,309,992","60,803","57,611","1,013,235","5,000"
392,20100605,1,3,7,8,24,42,43,"45,528,684,000",6,"1,713,528,700",30,"57,117,624","1,504","1,139,315","73,927","46,358","1,125,811","5,000"
393,20100612,9,16,28,40,41,43,21,"45,989,116,000",8,"1,362,003,975",35,"51,885,866","1,072","1,694,035","55,951","64,915","966,901","5,000"
394,20100619,1,13,20,22,25,28,15,"45,192,337,000",1,"10,654,349,100",33,"53,809,844","1,204","1,474,855","56,300","63,081","967,784","5,000"
395,20100626,11,15,20,26,31,35,7,"46,192,580,000",7,"1,534,635,000",42,"42,628,750","1,420","1,260,851","64,267","55,718","1,038,443","5,000"
396,20100703,18,20,31,34,40,45,30,"45,463,736,000",2,"5,296,622,400",34,"51,927,671","1,202","1,468,836","61,586","57,336","1,015,292","5,000"
397,20100710,12,13,17,22,25,33,8,"45,890,007,000",3,"3,499,519,700",31,"56,443,867","1,366","1,280,937","66,958","52,265","1,089,481","5,000"
398,20100717,10,15,20,23,42,44,7,"45,427,304,000",4,"2,680,625,550",31,"57,647,862","1,112","1,607,090","57,405","62,263","968,563","5,000"
399,20100724,1,2,9,17,19,42,20,"45,551,786,000",8,"1,276,854,975",40,"42,561,833","1,462","1,164,483","76,998","44,222","1,150,232","5,000"
400,20100731,9,21,27,34,41,43,2,"45,379,731,000",4,"2,669,834,325",30,"59,329,652","1,254","1,419,370","59,141","60,192","978,194","5,000"
401,20100807,6,12,18,31,38,43,9,"43,491,965,000",9,"1,168,214,792",29,"60,424,904","1,355","1,293,227","59,599","50,000","949,491","5,000"
402,20100814,5,9,15,19,22,36,32,"45,002,946,000",4,"2,662,206,188",41,"43,287,906","1,271","1,396,385","62,656","50,000","1,034,048","5,000"
403,20100821,10,14,22,24,28,37,26,"44,911,335,000",5,"2,122,396,875",43,"41,131,723","1,321","1,338,883","63,122","50,000","1,030,051","5,000"
404,20100828,5,20,21,24,33,40,36,"45,389,825,000",3,"3,566,659,375",26,"68,589,604","1,273","1,400,888","63,559","50,000","1,050,065","5,000"
405,20100904,1,2,10,25,26,44,4,"45,220,904,000",3,"3,543,878,000",35,"50,626,829","1,283","1,381,091","63,080","50,000","1,056,188","5,000"
406,20100911,7,12,21,24,27,36,45,"46,062,206,000",5,"2,156,142,450",33,"54,448,042","1,442","1,246,038","66,604","50,000","1,065,324","5,000"
407,20100918,6,7,13,16,24,25,1,"48,429,586,000",7,"1,649,707,286",27,"71,283,649","1,268","1,517,870","65,481","50,000","1,108,695","5,000"
408,20100925,9,20,21,22,30,37,16,"46,406,711,000",5,"2,235,375,825",33,"56,448,885","1,244","1,497,439","62,101","50,000","1,039,160","5,000"
409,20101002,6,9,21,31,32,40,38,"47,924,584,000",4,"2,896,989,750",36,"53,647,959","1,320","1,463,127","64,123","50,000","1,061,106","5,000"
410,20101009,1,3,18,32,40,41,16,"47,467,817,000",9,"1,249,335,709",37,"50,648,745","1,303","1,438,223","65,942","50,000","1,088,956","5,000"
411,20101016,11,14,22,35,37,39,5,"47,259,122,000",12,"953,227,563",36,"52,957,087","1,318","1,446,476","63,403","50,000","1,041,554","5,000"
412,20101023,4,7,39,41,42,45,40,"47,066,180,000",7,"1,656,199,822",34,"56,830,387","1,223","1,579,913","59,882","50,000","1,016,225","5,000"
413,20101030,2,9,15,23,34,40,3,"46,925,724,000",4,"2,814,673,500",36,"52,123,584","1,256","1,493,989","62,797","50,000","1,062,284","5,000"
414,20101106,2,14,15,22,23,44,43,"46,910,990,000",1,"11,703,832,500",35,"55,732,536","1,220","1,598,885","58,726","50,000","982,817","5,000"
415,20101113,7,17,20,26,30,40,24,"46,746,048,000",8,"1,334,182,407",35,"50,825,997","1,587","1,120,927","71,409","50,000","1,114,259","5,000"
416,20101120,5,6,8,11,22,26,44,"46,854,806,000",10,"1,072,037,100",32,"55,835,266","1,501","1,190,359","70,470","50,000","1,122,015","5,000"
417,20101127,4,5,14,20,22,43,44,"45,968,256,000",4,"2,818,329,938",34,"55,261,372","1,181","1,590,929","58,879","50,000","1,001,817","5,000"
418,20101204,11,13,15,26,28,34,31,"47,058,055,000",8,"1,435,649,766",46,"41,613,037","1,316","1,454,560","61,748","50,000","1,025,606","5,000"
419,20101211,2,11,13,14,28,30,7,"46,508,296,000",3,"3,796,490,750",33,"57,522,588","1,194","1,589,821","60,100","50,000","1,012,637","5,000"
420,20101218,4,9,10,29,31,34,27,"47,345,476,000",8,"1,424,856,375",35,"54,280,243","1,187","1,600,513","62,929","50,000","1,065,564","5,000"
421,20101225,6,11,26,27,28,44,30,"47,752,021,000",5,"2,321,144,325",36,"53,730,193","1,203","1,607,887","62,947","50,000","1,050,873","5,000"
422,20110101,8,15,19,21,34,44,12,"52,730,602,000",6,"2,205,251,375",21,"105,011,971","1,293","1,705,531","64,044","50,000","1,104,218","5,000"
423,20110108,1,17,27,28,29,40,5,"49,668,311,000",3,"3,896,153,875",47,"41,448,446","1,432","1,360,389","69,948","50,000","1,150,428","5,000"
